# USGS Open-File Report 2009-1034 VMS.tab source rows.
# Complete qualifying table of 608 of 1,090 records: positive tonnage, Cu, and Zn fields.
# Columns: source_row_ref|deposit_name|country_code|country|district_code|state_or_province|deposit_type|role|tonnage_percentile|tonnage_mt|cu_grade_pct|zn_grade_pct|pb_grade_pct|au_grade_gpt|ag_grade_gpt|tonnage_source_text|cu_source_text|zn_source_text|pb_source_text|au_source_text|ag_source_text|stringer_zone|comments|mineralogy|host_rocks|reference_excerpt
VMS.tab:285|Canadian Jamieson|CNON|Canada|CNON|Ontario|Bimodal-Mafic|CALIBRATION|0.241776315789|0.74|2.44|4.22|0|0.27|27.0|0.74|2.44|4.22|0|0.27|27.0|no|Massive lenses, 3 zones. From surface down to 167 m depth. Tholeiitic andesite and basalt and high-silica rhyolite.|chalcopyrite, chlorite, dolomite, pyrite, pyrrhotite, sericite, sphalerite|rhyolite flow|Barrie, C.T., and Pattison, John, 1999, Fe-Ti basalts, high silica rhyolites, and the role of magmatic heat in the genesis of the Kam-Kotia volcanic-associated massive sulfide deposit, Western Abitibi Subprovince, Canada: Economic Geology M
VMS.tab:314|Willroy No. 1|CNON|Canada|CNON|Ontario|Bimodal-Mafic|CALIBRATION|0.243421052632|0.74|1.35|0.6|0|0|18.0|0.74|1.35|0.6|0|0|18.0|no|Tabular disseminated ore, vertical, plunges 20-25ûE. North and South orebodies are near No. 1.|chalcopyrite, pyrite, pyrrhotite, sericite, sphalerite|biotite schist, sericite schist (felsic volcanics)|Ontario Geological Survey, 1986, Geological highway map, northern Ontario: Ontario Geological Survey Map 2506, scale 1:1,600,000. Peterson, V.L., and Zaleski, Eva, 1999, Structural history of the Manitouwadge greenstone belt and its volcano
VMS.tab:580|Yoichi|JAPN|Japan|JAPN|Hokkaido|Felsic|CALIBRATION|0.245065789474|0.74|0.7|3.5|1.0|1.3|50.0|0.74|0.7|3.5|1.0|1.3|50.0|yes|Massive, stockwork, 0.02 km thickness.|barite, chalcopyrite, galena, pyrite, sphalerite|dacite flow|Geological Survey of Japan, 1980, Mines summary report, vol. 1, north-east Japan: Geological Survey of Japan Report no. 260, 310 p. Ogura, N., 1974, Geologic structure, igneous activity and mineralization of the Kunitomi mine area, Hokkaido
VMS.tab:947|Remdalen|SWDN|Sweden|SWDN||Mafic|HELD_OUT|0.246710526316|0.74|1.43|2.74|0.04|0|7.0|0.74|1.43|2.74|0.04|0|7.0|no|Massive, dissemination.|pyrite, pyrrhotite, sphalerite|chlorite schist|Stephens, M.B., Thelander, T., and Zachrisson, E., 1979, Compilation and bibliography of stratabound sulphide deposits in the Swedish Caledonides: Stockholm, Swedish IGCP/CCSS Project, 36 p. Sundblad, K., Zachrisson, E., Smeds, S.-A., Bergl
VMS.tab:303|Nama Creek|CNON|Canada|CNON|Ontario|Bimodal-Mafic|CALIBRATION|0.248355263158|0.75|0.79|3.25|0|0|26.0|0.75|0.79|3.25|0|0|26.0|no|Massive sulfide flanked by disseminations, 1b Zone is 335 m long, 6 m wide, dips 45ûNE. Surface gossan. Pye (1955) states that biotite gneiss is the host rock.|albite, biotite, chalcopyrite, galena, garnet, pyrite, pyrrhotite, sphalerite|biotite schist (felsic volcanics)|Ontario Geological Survey, 1986, Geological highway map, northern Ontario: Ontario Geological Survey Map 2506, scale 1:1,600,000. Pye, E.G., 1955, Preliminary report on the geology of the Manitouwadge Lake area: Ontario Department of Mines
VMS.tab:1055|Big Hill|USME|United States|USME|Maine|Bimodal-Mafic|CALIBRATION|0.25|0.75|0.13|3.0|1.0|0|147.4|0.75|0.13|3.0|1.0|0|147.4|yes|Dissemination, breccia-fillings, irregular stringer. Extensional rift basin in post-arc setting.|chalcopyrite, galena, pyrite, sphalerite|rhyolite vitrophyre|Gair, J.E., and Slack, J.F., 1979, Map showing lithostratigraphic and structural setting of stratabound (massive) sulfide deposits in U.S. Appalachians: U.S. Geological Survey Open-File Report 79-1517, scale 1:1,000,000, 4 sheets. Maine Geo
VMS.tab:557|Okuki|JAPN|Japan|JAPN|Ehime|Mafic|CALIBRATION|0.251644736842|0.79|2.8|1.0|0|1.2|17.5|0.79|2.8|1.0|0|1.2|17.5|no|Massive and disseminated ores. Honko deposit, Otoko deposit. Besshi-type. Thin radiolarian red chert (as much as 20 cm thick) overlies the ore deposit. Ocean tholeiite affinity.|albite, amphibole, anhydrite, bornite, chalcocite, chalcopyrite, chlorite, cobaltite, covellite, epidote, galena, garnet, gold, hematite, ilmenite, magnetite, muscovite, pyrite, sphalerite, sphene, stilpnomelane, tetrahedrite|greenstone (pillow basalt, basalt flows, tuff, tuff breccia), chert, greenschist|Geological Survey of Japan, 1980, Mines summary report, v. 2, south-west Japan: Report no. 260, p. 129. Horikoshi, Ei, 1959, Colloform textures of cupriferous pyrite ores in the Okuki and Nebutoyama mines: Mining Geology, v. 9, no. 34, p. 1
VMS.tab:48|Freddie Wells|AUWA|Australia|AUWA|Western Australia|Bimodal-Mafic|CALIBRATION|0.253289473684|0.8|0.2|8.9|0|0|0|0.8|0.2|8.9|0|0|0|no|Massive pods. Surface gossans.|chalcopyrite, magnetite, pyrite, pyrrhotite, sphalerite|rhyolite tuff, gabbro|Myers, J.S., and Hocking, R.M., 1988, Geologic map of Western Australia: Geological Survey of Western Australia, 1:2,500,000. Preston, W.A., Keats, W., and Hickman, A.H., 1988, Mineral deposits of Western Australia: Geological Survey of Wes
VMS.tab:1061|Penobscot|USME|United States|USME|Maine|Felsic|HELD_OUT|0.254934210526|0.8|1.25|5.5|0.5|0|17.1|0.8|1.25|5.5|0.5|0|17.1|yes|Massive lenses, 0.005 km thickness, come banding, colloform, framboid textures, poorly zoned. Subduction zone or extensional rift in post-arc setting. No strike dimension available.|arsenopyrite, chalcopyrite, chlorite, galena, mackinawite, marcasite, pyrite, pyrrhotite, safflorite, sericite, sphalerite, talc|rhyolite, talc carbonate rock, talc chlorite rock (36 m)|Bouley, B.A., and Hodder, R.W., 1984, Strata-bound massive sulfide deposits in Silurian-Devonian volcanic rocks at Harborside, Maine: Economic Geology, v. 79, no. 7, p. 1693Ð1702. Gair, J.E., and Slack, J.F., 1979, Map showing lithostratigr
VMS.tab:894|Paymogo|SPAN|Spain|SPAN|Huelva|Felsic|CALIBRATION|0.256578947368|0.82|2.4|1.25|0.7|1.0|157.0|0.82|2.4|1.25|0.7|1.0|157.0|no|Massive. 3 zones: E, W, Central zones. Tornos and others (2000) reports 2.5 million t @ 0.85% Cu, 2.0% Zn, 0.9% Pb, 0.7 g/t Au, 35 g/t Ag (same as reported for Nueva Almagrera).|arsenopyrite, chalcopyrite, galena, pyrite, sphalerite|shale, quartz keratophyre|Busch, Klaus, 1974, Spanien: Hannover, Bundesanstalt Fur Bodenforschung, IV, 160 p. (in German). Guzman, F.V., 1978, Depositos mineralex de Espana: Instituto Geologico y Minero de Espana, no. 2, 158 p. (in Spanish). Leistel, J.M., Marcoux,
VMS.tab:463|La Plata|ECDR|Ecuador|ECDR||Bimodal-Mafic|CALIBRATION|0.258223684211|0.84|4.06|4.2|0.7|4.84|54.4|0.84|4.06|4.2|0.7|4.84|54.4|yes|Massive, semi-massive lenses; 100 m long, 3 m thick, veinlets, Cu-rich footwall, Zn-rich hanging wall. Tholeittic to calc alkaline, intraoceanic island arc accreted to continental margin.|barite, bornite, chalcocite, chalcopyrite, chlorite, galena, gold, pyrite, sericite, sphalerite|andesite, dacite|Chiaradia, Massimo, and Fontbote, Lluis, 2000, Gold-rich VHMS deposits of the Western Cordillera of EcuadorÑMineralogy, lead isotope and metal geochemistry, in Sherlock, R.L., and Logan, M.A., eds., Volcanogenic massive sulphide deposits of
VMS.tab:472|Aijala|FNLD|Finland|FNLD|Turku|Bimodal-Mafic|CALIBRATION|0.259868421053|0.84|1.8|0.6|0.02|0.75|15.0|0.84|1.8|0.6|0.02|0.75|15.0|no|Massive.|anthophyllite, arsenopyrite, bornite, boulangerite, chalcopyrite, chlorite, cordierite, covellite, cubanite, diopside, galena, jamesonite, magnetite, marcasite, meneghinite, molybdenite, pyrite, pyrrhotite, silver, sphalerite, tetrahedrite, tremolite|andesite tuff, rhyolite tuff|Geological Survey of Finland, 2007, Aijala: web site http://en.gtk.fi/_system/print.html?from=/ExplorationFinland/Commodities/Zinc/aijala.html (last accessed July 10, 2008). Isokangas, Pauli, 1978, Finland, in Notholt, A.J.G., and Jones, M.
VMS.tab:574|Tsuchihata (Honniozawa)|JAPN|Japan|JAPN|Iwate|Felsic|CALIBRATION|0.261513157895|0.84|1.0|1.5|0.5|2.5|25.0|0.84|1.0|1.5|0.5|2.5|25.0|yes|Massive, stockwork, 0.04 km thickness.|chalcopyrite, galena, pyrite, sphalerite|rhyolite tuff breccia-andesite breccia-black mudstone-basalt-andesite-basalt tuff breccia (500-600 m)|Geological Survey of Japan, 1980, Mines summary report, vol. 1, north-east Japan: Geological Survey of Japan Report no. 260, 310 p. Matsukuma, T., 1974, Geology of the kuroko-type stockwork deposits of the Tsuchihata mine, Iwate Prefecture,
VMS.tab:835|Al Gehab|SAAR|Saudi Arabia|SAAR||Bimodal-Mafic|HELD_OUT|0.263157894737|0.84|1.28|0.87|0|7.38|0.98|0.84|1.28|0.87|0|7.38|0.98|no|Massive, dissemination. Gossan over 700 m strike length.|barite, chalcopyrite, pyrite, sphalerite|dacite volcaniclastics (sericite-quartz porphyry schist)|Barnes, D.P., Gaukroger, K.F., Smith, E.A., Johnson, P.R., and Scheibner, E., 1986, Selected mineral occurrences of the Arabian Shield: Riofinex Geological Mission, scale 1:1,000,000. Johnson, P.R., and Vranas, G.J., 1984, The geotectonic e
VMS.tab:1039|Penn|USCA|United States|USCA|California|Felsic|CALIBRATION|0.264802631579|0.88|4.24|1.14|0.06|2.38|75.0|0.88|4.24|1.14|0.06|2.38|75.0|no|Massive lenticular bodies (pyrite-sphalerite-chalcopyrite-bornite), dissemination (pyrite-sphalerite-chalcopyrite), stringer (pyrite-chalcopyrite-bornite-tetrahedrite-gold). Synmineral quartz porphyry. West limb of overturned south plunging anticline.|azurite, barite, bornite, chalcocite, chalcopyrite, chlorite, chrysocolla, copper, covellite, galena, gold, gypsum, kaolinite, limonite jarosite, malachite, pyrite, sericite, sphalerite, tetrahedrite|andesite porphyry, rhyolite tuff|Carlson, D.W., and Clark, W.B., 1954, Mines and mineral resources of Amador County, California: California Journal of Mines and Geology, v. 50, no. 1, p. 149Ð285. Clark, W.B., and Carlson, D.W., 1956, Mines and mineral resources of El Dorad
VMS.tab:194|Austin Brook|CNNB|Canada|CNNB|New Brunswick|Felsic|CALIBRATION|0.266447368421|0.9|0.1|2.93|1.86|0|34.0|0.9|0.1|2.93|1.86|0|34.0|no|Massive. Caldera, island arc rift basin. Nipisiguit iron deposit was discovered in 1907, massive sulfides recognized in 1953.|chalcopyrite, chlorite, galena, pyrite, pyrrhotite, sericite, sphalerite|ferruginous chert, rhyolite crystal tuff (200 m)|Carroll, B.M.W., 1978, Mineral occurrence map of New Brunswick: New Brunswick Department of Natural Resources Mineral Resources Branch Map N.R. 2, scale 1:500,000. Graf, J.L., Jr., 1977, Rare earth elements as hydrothermal tracers during th
VMS.tab:647|Refugio-San Nicolas-Naricero|MXCO|Mexico|MXCO|Jalisco|Felsic|CALIBRATION|0.268092105263|0.9|0.067|2.61|1.09|0.32|154.0|0.9|0.067|2.61|1.09|0.32|154.0|no|2 horizons at Naricero 30 m apart, massive and disseminations, 390 m long, 195 m wide, 2.7 m thick. Normal faults offset bed 30 m. Calc-alkaline island arc setting.|chalcopyrite, chlorite, galena, geocronite, proustite, pyrargyrite, pyrite, sericite, sphalerite, tennantite, tetrahedrite|rhyolite tuff, argillite|Direccion General de Geografia del Territorio Nacional, 1981, Carta geologica Guadalajara: scale 1:1,000,000 (in Spanish). Hall, B.V., and Gomez-Torres, P.P., 2000, Geology of the kuroko-type massive sulphide deposits of the Cuale district,
VMS.tab:973|Kotarak Dere|TRKY|Turkey|TRKY||Felsic|CALIBRATION|0.269736842105|0.9|1.0|0.3|0.01|0|0|0.9|1.0|0.3|0.01|0|0|yes|Small remnant massive ore underlain by stringer ore, argillic alteration. Massive ore largely removed by erosion. Island arc extensional basin.|chalcopyrite, galena, pyrite, sphalerite|dacite tuff|Cagatay, M.N., 1993, Hydrothermal alteration associated with volcanogenic massive sulfide depositsÑExamples from Turkey: Economic Geology, v. 88, no. 3, p. 606Ð621. Cagatay, M.N., and Eastoe, C.J., 1995, A sulfur isotope study of volcanogen
VMS.tab:270|Creek Zone Mat|CNNT|Canada|CNNT|Northwest Territory|Felsic|HELD_OUT|0.271381578947|0.91|1.66|8.8|0.76|0|142.0|0.91|1.66|8.8|0.76|0|142.0|n.d.||n.d.|felsic volcanics|Galley, Alan, Hannington, Mark, and Jonasson, Ian, 2007, Mineral deposits of CanadaÑVolcanogenic-associated massive sulfide deposits (VMS): Canada Geological Survey website, http://gsc.nrcan.gc.ca/mindep/synth_dep/vms/ (last accessed Octobe
VMS.tab:447|Kokkinoyia|CYPS|Cyprus|CYPS||Mafic|CALIBRATION|0.273026315789|0.91|1.5|0.2|0|0|0|0.91|1.5|0.2|0|0|0|yes|Massive, stockwork. Surface gossan.|bornite, chalcocite, chalcopyrite, covellite, digenite, marcasite, pyrite, pyrrhotite, sphalerite|olivine basalt, pillow basalt|Constantinou, George, and Govett, G.J.S., 1973, Geology, geochemistry, and genesis of Cyprus sulfide deposits: Economic Geology, v. 68, no. 6, p. 843Ð858. Cyprus Geological Survey Department, 1979, Geological map of Cyprus: scale 1:250,000.
VMS.tab:644|La Prieta-Prietta|MXCO|Mexico|MXCO|Jalisco|Felsic|CALIBRATION|0.274671052632|0.91|0.34|5.62|2.03|0.47|118.0|0.91|0.34|5.62|2.03|0.47|118.0|yes|Massive sulfides, dissemination, shoots, balls, small pipes, irregular streaks, lenses. La Prieta 900 m strike length, 200 m vertical depth, shoots 30-70 m long, 70-80 m high, 10 m thick; Prietita 150 m strike length, 3-15 m thick, dip 10-45ûN at 50 m depth; Coloradita 120 m long, 80 m wide, 11 m thick; Corozon 150 m long, 60 m wide stockwork; pyrite-quartz stockwork in footwall of Chivos de Arriba. Calc-alkaline island arc setting.|barite, boulangerite, chalcopyrite, copper, cuprite, enargite, galena, gold, gypsum, malachite, pyrite, silver, sphalerite, stannite, stromeyerite, tennantite, tetrahedrite|rhyolite tuff-breccia, porphyritic rhyolite, rhyolite tuff, black shale, argillite|Direccion General de Geografia del Territorio Nacional, 1981, Carta geologica Guadalajara: scale 1:1,000,000 (in Spanish). Hall, B.V., and Gomez-Torres, P.P., 2000, Geology of the kuroko-type massive sulphide deposits of the Cuale district,
VMS.tab:649|San Juan-San Antonio|MXCO|Mexico|MXCO|Jalisco|Felsic|CALIBRATION|0.276315789474|0.91|0.20|2.25|1.27|1.63|24.0|0.91|0.20|2.25|1.27|1.63|24.0|yes|Stockwork, veins, veinlets, pipes, 5-6 m diameter, Grandeza (Minas del Oro) 125 m long, 70 m high, 20-50 m wide elliptical seams, pockets, pipes; Las Talpas 150 m SE of Grandeza, 2 steep pipe-like bodies of veins and disseminations, 100 m vertical extent, 10-25 m wide; San Juan 2 m thick cross-cutting veins. Calc-alkaline island arc setting.|barite, bornite, chalcopyrite, chlorite, covellite, galena, gold, kaolinite, limonite, pyrite, sericite, sphalerite|rhyolite breccia, porphyritic rhyolite, quartz porphyry, shale|Direccion General de Geografia del Territorio Nacional, 1981, Carta geologica Guadalajara: scale 1:1,000,000 (in Spanish). Hall, B.V., and Gomez-Torres, P.P., 2000, Geology of the kuroko-type massive sulphide deposits of the Cuale district,
VMS.tab:865|Campanario|SPAN|Spain|SPAN|Huelva|Felsic|CALIBRATION|0.277960526316|0.91|0.97|2.6|2.0|0|0|0.91|0.97|2.6|2.0|0|0|yes|Dissemination, stockwork. Epicontinental extensional rift basins.|arsenopyrite, bournonite, chalcopyrite, cubanite, galena, graphite, hematite, meneghinite, pyrite, pyrrhotite, sphalerite, stannite, tetrahedrite|graphitic shale, rhyolite tuff|Busch, Klaus, 1974, Spanien: Hannover, Bundesanstalt Fur Bodenforschung, IV, 160 p. (in German). Lecolle, M., 1980, Establissement de la chronologie stratigraphique, in Routhier, D.P., ed., La ceinture sud-Iberique a amas sulfures: Paris, I
VMS.tab:770|Kaluginskoe|RUSA|Russia|RUSA|Ekaterinburg|Bimodal-Mafic|HELD_OUT|0.279605263158|0.94|3.86|2.73|0|4.16|56.8|0.94|3.86|2.73|0|4.16|56.8|n.d.|18 concordant massive sulfide lenses. Silurian Tagil volcanic arc, Middle Urals.|chalcopyrite, chlorite, pyrite, sericite, sphalerite|andesite porphyry, schist|Prokin, V.A., and Buslaev, F.P., 1999, Massive copper-zinc sulphide deposits in the Urals: Ore Geology Reviews, v. 14, p. 1Ð69. Prokin, V.A., Necheukhin, V.M., Sopko, P.F., and others, 1985, Massive sulfide deposits of the Urals, geologic s
VMS.tab:851|Nuqrah South|SAAR|Saudi Arabia|SAAR|HaÕil|Bimodal-Mafic|CALIBRATION|0.28125|0.94|1.09|6.97|3.07|4.86|181.25|0.94|1.09|6.97|3.07|4.86|181.25|yes|Massive, multiple lenses. pyrite-chalcopyrite-sphalerite-chlorite stockwork 80 m below South Nuqrah. Numerous NW-SE faults offset mineralization, possible partly overturned beds.|alaite, arsenopyrite, bornite, boulangerite, bournonite, carbonate, chalcopyrite, chrysocolla, cubanite, electrum, empressite, freibergite, frohbergite, galena, gold, hematite, hessite, jasper, limonite, mackinawite, malachite, melonite, molybdenite, pyrite, pyrrhotite, siegenite, sphalerite, tetradymite, tetrahedrite|rhyolite tuff-limestone (10 m)|Barnes, D.P., Gaukroger, K.F., Smith, E.A., Johnson, P.R., and Scheibner, E., 1986, Selected mineral occurrences of the Arabian Shield: Riofinex Geological Mission, scale 1:1,000,000. Berge, J.W., 1981, Recent investigations of two quartz e
VMS.tab:252|Rambler-Main|CNNF|Canada|CNNF|Newfoundland|Bimodal-Mafic|CALIBRATION|0.282894736842|0.96|1.38|1.99|0|6.3|30.7|0.96|1.38|1.99|0|6.3|30.7|yes|Massive, en echelon lenses, dissemination, stringer, 0.04 km thickness. Diorite intrusion. Ensimatic island arc.|bornite, chalcopyrite, chlorite, galena, magnetite, malachite, pyrite, pyrrhotite, sericite, sphalerite|chert, rhyolite tuff (30 m), andesite flow (6 m)|Canada Department of Energy, Mines and Resources, 1980, Canadian mineral deposits not being mined in 1980: Mineral Policy Sector Internal Report MRI 80/7, 294 p. Douglas, G.V., Williams, D., and Rove, O.N., 1940, Copper deposits of Newfound
VMS.tab:583|Yoshino (Hisaka)|JAPN|Japan|JAPN|Yamagata|Felsic|CALIBRATION|0.284539473684|0.96|1.0|4.0|0|1.0|60.0|0.96|1.0|4.0|0|1.0|60.0|yes|Massive, stockwork, 0.02 km thickness.|barite, bornite, chalcocite, chalcopyrite, clay, covellite, electrum, galena, hematite, idaite, pyrite, sphalerite, stromeyerite|mudstone, andesite tuff|Geological Survey of Japan, 1980, Mines summary report, vol. 1, north-east Japan: Geological Survey of Japan Report no. 260, 310 p. Osada, T., Abe, M., and Daimaru, K., 1974, Geology of the Yoshino mine, Yamagata Prefecture, in Ishihara, Sh
VMS.tab:838|Al Masane (Al Hourah)|SAAR|Saudi Arabia|SAAR||Bimodal-Mafic|CALIBRATION|0.286184210526|0.99|1.26|5.28|0|1.71|61.9|0.99|1.26|5.28|0|1.71|61.9|no|Lenses, North Al Houra, South Al Houra. Sequence dominated by andesitic volcanics with lesser mafic to felsic volcanics.|arsenopyrite, chalcopyrite, chert, chlorite, galena, gold, Mg-Mn carbonate, pyrite, pyrrhotite, sphalerite, talc, tellurides, tetrahedrite|black shale, dacite tuff|Barnes, D.P., Gaukroger, K.F., Smith, E.A., Johnson, P.R., and Scheibner, E., 1986, Selected mineral occurrences of the Arabian Shield: Riofinex Geological Mission, scale 1:1,000,000. Fernette, Greg, and Tawil, Z.A., 1984, Al Masane: Mining
VMS.tab:11|Currawang East|AUNS|Australia|AUNS|New South Wales|Felsic|HELD_OUT|0.287828947368|1.0|1.6|13.1|2.3|0|33.0|1.0|1.6|13.1|2.3|0|33.0|no|Vertical pipe-like body, 180 m below surface. S and Pb isotopes suggest epigenetic origin.|chalcopyrite, chlorite, galena, sphalerite, talc|pillow basalt|Felton, E.A., 1974, Goulburn: Geological Survey of New South Wales Metallogenic Map Series Sheet 51/55-12, scale 1:250,000. McKay, W.J., and Davies, R.H., 1990, WoodlawnÑA synthesis of exploration and structural geology, in Glasson, K.R., a
